user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x783276664360988672,x1257152379901947906,04/05/2020 03:37,"@MunirFalah En cali para cuando estará disponible el servicio de domicilios el sushi es excelente, además la hinchada Americana no olvida el gran apoyo que @Cine_Colombia tuvo con el equipo .",Twitter for Android,179,x1256350724641914884,x602042137,MunirFalah,FALSE,FALSE,0,0,,,,,,,,,,,,x602042137 x127555008,MunirFalah Cine_Colombia,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,21,171,0,468,718,04/10/2016 12:04,FALSE,,,,positive
x822899952993107969,x1257151867374702594,04/05/2020 03:35,"Salir a trotar mientras escuchas a Bad Bunny es casi como ir a terapia.
Excelente servicio. <U+2B50><U+FE0F><U+0001F60C>",Twitter for iPhone,95,,,,FALSE,FALSE,4,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Guadalajara, Jalisco",<U+25CF> Estudio Derecho en la UdeG y Administración Pública en la UNAM <U+25CF> Divago mucho <U+25CF> Recorrer GDL en bici <U+25CF> DDHH y Participación Ciudadana <U+25CF> Sobreviví al dengue,,FALSE,457,645,1,5066,17295,21/01/2017 20:13,FALSE,,,,positive
x1649490595,x1257151646611709952,04/05/2020 03:34,"@Gibrel_Mak Oh wow, no esperaba un review en estás épocas. Excelente servicio",Twitter Web App,65,x1257118509076643840,x725854436430479360,Gibrel_Mak,FALSE,FALSE,1,0,,,,,,,,,,,,x725854436430479360,Gibrel_Mak,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Ecléctico, filántropo, curioso, empático, artista, altruista, afable...",,FALSE,96,257,1,3435,12157,06/08/2013 04:35,FALSE,,,,positive
x1252275894,x1256579341317783553,02/05/2020 13:40,"@El_Ricoy Fue un placer atenderte, quedamos a tu servicio para cualquier duda, comentario o detalle. Que tengas un excelente día.",S1Gateway,119,x1255344787072397314,x23077809,El_Ricoy,FALSE,FALSE,0,0,,,,,,,,,,,,x23077809,El_Ricoy,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Cuenta oficial de servicio a clientes de BBVA México.,https://t.co/DHsGZlN5hu,FALSE,98536,40771,91,576778,15,08/03/2013 17:25,TRUE,https://t.co/DHsGZlN5hu,http://www.bbva.mx,,positive
x1252275894,x1255933238435966976,30/04/2020 18:53,"@jgtorresa Agradecemos tus comentarios, quedamos a tu servicio por este medio de cualquier otra situación que llegues a presentar. Excelente tarde.",S1Gateway,136,x1254880974946607106,x35381016,jgtorresa,FALSE,FALSE,0,0,,,,,,,,,,,,x35381016,jgtorresa,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Cuenta oficial de servicio a clientes de BBVA México.,https://t.co/DHsGZlN5hu,FALSE,98536,40771,91,576778,15,08/03/2013 17:25,TRUE,https://t.co/DHsGZlN5hu,http://www.bbva.mx,,positive
x187000660,x1257140468967772161,04/05/2020 02:50,"El Presi de CR creo que es el más cool <U+0001F60E> creo que si toma en cuenta a los expertos <U+0001F60E> no necesitan a la FA <U+0001F60E> entre otros aspectos memorables <U+0001F44F><U+0001F3FD>

Excelente servicio <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/jlBW11Tmzi",Twitter for iPhone,173,,,,TRUE,FALSE,2,0,,,,,,,,,,,,,,es,x1257097610470592516,"[GALERÍA] Costa Rica no estableció cuarentena total, registra la tasa de mortalidad más baja de América (0,81 %) y ha conseguido avances científicos en el estudio y el tratamiento del virus.

https://t.co/IAPHIuFWRG",04/05/2020 00:00,TweetDeck,1074,351,x81986272,elsalvadorcom,755683,1915,267656,"San Salvador, El Salvador",El primer medio digital de El Salvador. Síguenos también en: https://t.co/gg2rRHaoBp,TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"San Salvador, El Salvador",Feminista. Abogada. Consumidora de Teatro. Sinistra. <U+0001F1F8><U+0001F1FB> #UES Oyenta @futurockok,,FALSE,123,165,3,22992,6380,05/09/2010 00:25,FALSE,,,,positive
x328810672,x1257126731317723138,04/05/2020 01:55,las empresas deben reinventarse #QuedateEnCasa gracias <U+0001F60B>@CrepesWafflesCo excelente servicio <U+2705> https://t.co/kIzcpkxDAy,Twitter for iPhone,93,,,,FALSE,FALSE,1,0,,,QuedateEnCasa,,https://t.co/kIzcpkxDAy,https://twitter.com/OscarBalanta1/status/1257126731317723138/photo/1,photo,http://pbs.twimg.com/media/EXI2E_OX0AEnqz5.jpg,https://t.co/kIzcpkxDAy,https://twitter.com/OscarBalanta1/status/1257126731317723138/photo/1,,x2819985285,CrepesWafflesCo,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/0169b9217c9dbcd0.json,Cali,"Cali, Colombia",city,Colombia,CO,NA NA,NA NA,-76.7846800036655 -76.5709860039852 -76.5709860039852 -76.7846800036655 3.26913399624167 3.26913399624167 3.57346299961658 3.57346299961658,"Cali, Colombia",<U+0001F468><U+0001F3FB><U+200D><U+0001F393>Ingeniero Industrial <U+0001F4DA><U+0001F4BB> <U+0001F4CD>Cali | Colombia <U+0001F1E8><U+0001F1F4><U+0001F1E8><U+0001F1F4><U+0001F1E8><U+0001F1F4> <U+0001F919><U+0001F3FB><U+0001F3AC><U+2708><U+FE0F><U+0001F3D6>,https://t.co/YYbt6FEjcX,FALSE,22,98,1,198,25,04/07/2011 02:22,FALSE,https://t.co/YYbt6FEjcX,https://www.facebook.com/oscar.a.cortez.37,,positive
x2546946391,x1257125460900798466,04/05/2020 01:50,"Mi profundo agradecimiento a @ru_mora de la agencia de viajes @mundo_joven quien nos dio un excelente servicio, a @Aeromexico al Emb @jonnymartinezal a todos en @embardmexico y @EmbamexREPDOM ... a TODOS lo que hicieron posible que hoy retornaran 168 personas a su hogares. <U+0001F1F2><U+0001F1FD><U+0001F1E9><U+0001F1F4> https://t.co/g0QcGSZmY3 https://t.co/xS4ipH5jZm",Twitter for iPhone,302,,,,TRUE,FALSE,7,3,,,,,https://t.co/xS4ipH5jZm,https://twitter.com/carlospenafiels/status/1257125460900798466/photo/1,photo,http://pbs.twimg.com/media/EXI0wyrXsAA0lxv.jpg http://pbs.twimg.com/media/EXIx_ceXQAIf8j1.jpg http://pbs.twimg.com/media/EXI0wytX0AAvpip.jpg http://pbs.twimg.com/media/EXI0wyuXQAAdC0m.jpg,https://t.co/xS4ipH5jZm https://t.co/xS4ipH5jZm https://t.co/xS4ipH5jZm https://t.co/xS4ipH5jZm,https://twitter.com/carlospenafiels/status/1257125460900798466/photo/1 https://twitter.com/carlospenafiels/status/1257125460900798466/photo/1 https://twitter.com/carlospenafiels/status/1257125460900798466/photo/1 https://twitter.com/carlospenafiels/status/1257125460900798466/photo/1,,x1148960467 x62950907 x50505691 x3314941050 x1169702261687300096 x1601705108,ru_mora mundo_joven Aeromexico jonnymartinezal embardmexico EmbamexREPDOM,es,x1257077936580169728,". #México y #RepúblicaDominicana trabajando como #PaísesHermanos <U+0001F1F2><U+0001F1FD><U+0001F1E9><U+0001F1F4>. 

@EmbamexREPDOM y @embardmexico coordinaron q 80 dominicanos retornaran a #RD y 88 pasajeros volaran a #CdMx de regreso a sus casas 

Agradecemos el apoyo d @m_ebrard @MiguelVargasM @maximilianoreyz https://t.co/S5OMcCp5HZ",03/05/2020 22:41,Twitter for iPhone,27,13,x1601705108,EmbamexREPDOM,1889,186,5516,República Dominicana,Embajada de México en República Dominicana. Noticias relevantes de México y de esta Representación.,TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Dominican Republic,Embajador-Queretano-Académico-Empresario-Guadalupano-Puma de corazón-Gallo Blanco por afición. COMPROMETIDO con MÉXICO y la 4T. <U+0001F60D><U+0001F1F2><U+0001F1FD><U+0001F1E9><U+0001F1F4>. Tuits personales,,FALSE,2109,2020,16,10345,3830,04/06/2014 22:26,FALSE,,,,positive
x389115775,x1257121545652252678,04/05/2020 01:35,Fueron a dejarme el paquete de Sally a mi casa en domingo haha tipo excelente servicio <U+2728><U+2728><U+2728><U+2728>,Twitter for iPhone,91,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Monterrey, Nuevo León, México.","Mother, daughter, sister. Loving my life, no time to failure.",https://t.co/IjQVkwu9BX,FALSE,248,500,2,13391,2834,11/10/2011 21:51,FALSE,https://t.co/IjQVkwu9BX,http://Instagram.com/allisongrcia,,positive
x204480374,x1257121280739999744,04/05/2020 01:34,"Oigan, está súper bien la modalidad de easy buy de @PetcoMexico para que no se queden sin comida pa' sus macotas. Excelente servicio, cinco estrellas. <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>",Twitter for Mac,157,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x1686920569,PetcoMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"México, DF",23 | UX & UI Designer | Photographer |,https://t.co/H89xc4p0UT,FALSE,459,702,3,11485,1737,18/10/2010 20:00,FALSE,https://t.co/H89xc4p0UT,http://instagram.com/phacoreg,,positive
x3056032697,x1257121207268376576,04/05/2020 01:33,Señor presidente @DrGiammattei  en @GigaPixeles  le ofrecen un excelente servicio de publicidad.,Twitter for Android,96,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x187793278 x4381348586,DrGiammattei GigaPixeles,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,<U+261B>  Thank God I am very happy. I have everything I need to create everything I want.   #<U+0001F33B> #<U+0001F3A5> #<U+0001F4FB> #<U+0001F3C9> #<U+0001F393> #GigaPixelesAnimationStudios <U+0001F984> @Gigapixeles,,FALSE,4295,2874,12,43807,22563,23/02/2015 14:53,FALSE,,,,positive
x1237218959755280385,x1257111878242885634,04/05/2020 00:56,"KARLITA DE VENDEDORA EXCELENTE SERVICIO: <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> 

JAJA",Twitter for iPhone,82,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Puerto Rico, USA",<U+0001F1F5><U+0001F1F7> <U+0001D67B><U+0001D68A> <U+0001D696><U+0001D692><U+0001D69C><U+0001D696><U+0001D68A> <U+0001D68D><U+0001D68E><U+0001D695> <U+0001D7F8><U+0001D7F6><U+0001D7F7><U+0001D7F9> | <U+0001D672><U+0001D698><U+0001D68F><U+0001D68F><U+0001D68E><U+0001D68E> <U+0001D68A><U+0001D68D><U+0001D68D><U+0001D692><U+0001D68C><U+0001D69D> <U+2615><U+FE0F>| <U+0001D67C><U+0001D68E><U+0001D69D><U+0001D68A><U+0001D695> <U+0001D691><U+0001D68E><U+0001D68A><U+0001D68D><U+0001F918><U+0001F3FB>| <U+0001D671><U+0001D69B><U+0001D69E><U+0001D693><U+0001D692><U+0001D69D><U+0001D68A> <U+0001F9D9><U+0001F3FB><U+200D><U+2640><U+FE0F>,,FALSE,64,61,0,2170,2071,10/03/2020 03:29,FALSE,,,,positive
x15321674,x1257111442081406978,04/05/2020 00:54,"La taquería de confianza se puso las pilas, desde que llegas sale un taquero corriendo a tomarte la orden al auto y te lo entregan igual.

<U+0001F34B><U+0001F34B><U+0001F34B><U+0001F34B><U+0001F34B>
5 limones, excelente servicio",Flamingo for Android,174,,,,FALSE,FALSE,28,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,KiamoKo-Wonderland-Neverland,"Berenjena humana, malvibrosa, OGT y culerita, personalidad pepinillo. Soberbia intratable. Reina Negra. Mostly Harmless, handle with care. Green data witch.",https://t.co/jRGcNftaAO,FALSE,7426,499,327,359010,18833,04/07/2008 22:56,FALSE,https://t.co/jRGcNftaAO,http://alletta.blogspot.com,,positive
x34269088,x1257110801292427266,04/05/2020 00:52,Muy recomendables para gamers profesionales y excelente el servicio de @ciber_gaming https://t.co/tPKhLT1mBi,Twitter for iPad,85,,,,TRUE,FALSE,0,0,,,gamers,,,,,,,,,x2264787547,ciber_gaming,es,x1257093378141011969,"Tengo para enviar mañana 4 ensambles disponibles para jugar a 240fps (fortnite)mándame DM por si quieres apartar la tuya precio se respeta solamente hasta el día  miércoles $22,000 ya con envío a toda la República https://t.co/hcd0k1wSdb",03/05/2020 23:43,Twitter for iPhone,16,2,x2264787547,ciber_gaming,581,28,236,Mexico,"Venta y Renta de equipos de computo
Sponsor de @ArsenGaming_ @VotanasTV",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Tehuacán, Pue.",,https://t.co/iBkBXjIR0G,FALSE,441,520,5,1157,206,22/04/2009 13:23,FALSE,https://t.co/iBkBXjIR0G,http://www.luisarjona.net,,positive
x1003711922427039746,x1257105518511960064,04/05/2020 00:31,Amo mucho que tengamos todo un vivo de DOS HORAS para poner acá cada vez que hay que limpiar el tl. <U+2728>EXCELENTE SERVICIO <U+2728>,Twitter for iPhone,121,,,,FALSE,FALSE,6,1,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,-que difícil es ser yo- twitter me robó la identidad @laliterxmc,,FALSE,1114,222,7,14683,13201,04/06/2018 18:55,FALSE,,,,positive
x215846212,x1257099246488223744,04/05/2020 00:06,"excelente servicio, me gusta https://t.co/3ab7qD00sL",LinkedIn,52,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,VENEZUELA,,,FALSE,412,457,9,14477,749,15/11/2010 02:24,FALSE,,,,positive
x930522638627360768,x1256425219801133056,02/05/2020 03:28,"Google ultimamente me pone anuncios sobre departamentos... Me da miedo, pero excelente servicio porque ando necesitando <U+0001F970>

@BTS_twt",Twitter Web App,131,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x335141638,BTS_twt,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"‹  <U+0B2A> <U+BC29><U+D0C4><U+C18C><U+B144><U+B2E8> <U+0001D494><U+0001D496><U+0001D491><U+0001D493><U+0001D486><U+0001D48E><U+0001D482><U+0001D484><U+0001D48A><U+0001D494><U+0001D495> <U+2726>
#<U+B9C8><U+B9C8><U+BB34><U+2800><U+05B6><U+05B8><U+05A2><U+05AA><U+2800><U+17F8><U+17F8><U+2800><U+0001D450><U+0001D459><U+0001D450><U+2800><U+2FFB><U+2800><U+0001D456><U+0001D451><U+0001D459><U+0001D452> <U+00013085> <U+0001D460><U+0001D45C><U+0001D45C><U+0001D457><U+0001D456><U+0001D45B> <U+2661> - <U+02C7><U+1D4B> <U+02C7> <U+000169F5> <U+0001D48E><U+0001D48A><U+0001D482> <U+000169F5> <U+2601><U+FE0F><U+0001F3F9> <U+FE0F>
¨<U+032E><U+2661> K<U+1D00><U+0280><U+1D0D><U+1D00><U+029F><U+1D00><U+0274><U+1D05><U+0001F33F><U+1D07><U+0274><U+0262>&<U+1D07>s<U+1D18>",https://t.co/MPZRWVU51X,FALSE,3048,2350,14,54904,114338,14/11/2017 19:47,FALSE,https://t.co/MPZRWVU51X,http://Ereri.xn--c6h/,,positive
x73956516,x1257096902195253253,03/05/2020 23:57,Primer aguacero de mayo. Excelente servicio madre naturaleza <U+0001F44C><U+0001F3FB>,Twitter for iPhone,63,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Dominican Republic,Médico/ Bioquímico/ Profesor universitario/ Retired Pokémon trainer,,FALSE,795,2449,1,9224,10346,13/09/2009 19:37,FALSE,,,,positive
x314296669,x1257094806293094400,03/05/2020 23:48,@CaferElias Excelente servicio cinco stars <U+2B50><U+FE0F>,Twitter for iPhone,29,x1257094048847933440,x977020965703049223,CaferElias,FALSE,FALSE,1,0,,,,,,,,,,,,x977020965703049223,CaferElias,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Nothing in life is to be feared, it is only to be understood. -Marie Curie",,FALSE,203,396,2,10582,1224,10/06/2011 01:14,FALSE,,,,positive
x1253577882917535745,x1257094713452244994,03/05/2020 23:48,"Fruta y verdura a domicilio con excelente servicio y precio,  lo mejor de todo es que producto que algun cliente no quiere x manchita o color, o se están madurando los está donando. Merece hacerle el gasto https://t.co/WxljZ5Akhe",Twitter Web App,205,,,,FALSE,FALSE,10,11,,,,,https://t.co/WxljZ5Akhe,https://twitter.com/fragafriega1/status/1257094713452244994/photo/1,photo,http://pbs.twimg.com/media/EXIY7QPUMAAxJ-U.jpg,https://t.co/WxljZ5Akhe,https://twitter.com/fragafriega1/status/1257094713452244994/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Volví... libre y feliz siempre. Me han suspendido 5 cuentas y aqui seguimos madafackers,,FALSE,719,760,0,587,622,24/04/2020 06:54,FALSE,,,,positive
x1173975284548329478,x1257091798918402049,03/05/2020 23:36,Policia @PoliciaHonduras @JuanOrlandoH Excelente trabajo y servicio al que están brindando a la población,Twitter for Android,66,x1256759609915817984,x3223659392,PoliciaHonduras,FALSE,FALSE,0,0,,,,,,,,,,,,x3223659392 x58244743,PoliciaHonduras JuanOrlandoH,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Mujer apasionada,,FALSE,27,49,0,2032,27,17/09/2019 15:01,FALSE,,,,positive
x1209819542802894848,x1257038233919270912,03/05/2020 20:04,"Mi papá quería comer su sopa. Con toda ésta situación, llame a éste delivery y resultó una maravilla. Todo de primera, rápida la entrega, excelente atención. Ésta es la gente qué hay que apoyar!!! No dudes en llamar y probar su servicio!!! https://t.co/zElR7OQnZ7",Twitter for iPhone,239,,,,FALSE,FALSE,8,10,,,,,https://t.co/zElR7OQnZ7,https://twitter.com/angelina_venez/status/1257038233919270912/photo/1,photo,http://pbs.twimg.com/media/EXHlnFFWkAAGrcs.jpg,https://t.co/zElR7OQnZ7,https://twitter.com/angelina_venez/status/1257038233919270912/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Venezolana harta ya! Fuera chavistas!!!,,FALSE,480,890,0,28470,4719,25/12/2019 12:54,FALSE,,,,positive
x1209819542802894848,x1257090876309897216,03/05/2020 23:33,"Altamente recomendados!!! Excelente opción: no gastas gasolina, los productos son de primera, la atención excelente, servicio rápido y de calidad. Cómo no se ve en Ccs hace mucho!!! https://t.co/ghLEHftNZP",Twitter for iPhone,181,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1257090314113859591,@angelina_venez @PattaMendez Son amables y eficientes... Si estás afuera y quieres ayudar a tus parientes en ccs es la opción,03/05/2020 23:31,Twitter for Android,1,1,x1038234180,jcsalazar1980,105,402,3064,,,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Venezolana harta ya! Fuera chavistas!!!,,FALSE,480,890,0,28470,4719,25/12/2019 12:54,FALSE,,,,positive
x129045074,x1257090658973687809,03/05/2020 23:32," @dipchaconmonge Mi esposa y yo nos toca COOPESIBA de San Pablo y es excelente. El nivel de atención, puntualidad, trato, calidad de infraestructura y servicio son los mejores. Tuve la experiencia hace unos días de ir a una cita en el San Vicente de Paúl y se siente la diferencia de atención.",Twitter Web App,276,x1257085626903662593,x991737022611165185,dipchaconmonge,FALSE,FALSE,1,0,,,,,,,,,,,,x991737022611165185,dipchaconmonge,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"San Pablo, Heredia, Costa Rica","Jubilado, no de lujo!. Deseo una Costa Rica mejor para todos sus ciudadanos!!!!",,FALSE,2,97,0,234,25,03/04/2010 01:08,FALSE,,,,positive
x520645982,x1257088887027097600,03/05/2020 23:25,este es el contenido que necesito excelente servicio cinco estrellas https://t.co/WGvrrH1TC8,Twitter Web App,64,,,,TRUE,FALSE,4,0,,,,,,,,,,,,,,es,x1257013405313118209,"nadie:

los vivos de la bresh: https://t.co/tD5MVkM3vV",03/05/2020 18:25,Twitter for iPhone,51887,7612,x197605627,sancheztomi,35123,249,101676,,me encantan los gatos,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,la verdadera historia de los sinsons creepypasta,https://t.co/TTUlh4luDG,FALSE,1550,126,1,46574,20167,10/03/2012 18:58,FALSE,https://t.co/TTUlh4luDG,http://tren-fantasma.tumblr.com,,positive
x1006069550545334277,x1257086537000419328,03/05/2020 23:16,Sus productos de excelente calidad y un excelente servicio... https://t.co/fNfzMnX3CT,Twitter for Android,61,,,,TRUE,FALSE,1,0,,,,,,,,,,,,,,es,x1257079625722683392,"PERDOOOOON PERO NO POR QUE MI LENCERIA Y OTROS PRODUCTOS SEAN MAS ECONOMICOS QUE EN OTRAS TIENDAS SIGNIFICA QUE SON DE MALA CALIDAD <U+0001F612> LO SIENTO SI PIENSAS ASI.

PARA TODOS SALE EL SOL!! CADA QUIEN ES LIBRE DE VENDER AL PRECIO QUE GUSTE.
GRACIAS POR LA PREFERENCIA DE MUCHOS",03/05/2020 22:48,Twitter for Android,90,7,x1000458233780326402,Ytu_te_Atreves,11796,24,5303,"Toluca, México","No existe tienda física todo es #Online hacemos entregas personales #Toluca suspendimos a la #CDMX, envíos a toda la república, stock lo publicado aqui",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Lerma, México",Sencillo amante de la belleza de la mujer...foto cortesía de @Tere_HW_,,FALSE,129,959,1,3270,7961,11/06/2018 07:04,FALSE,,,,positive
x33427931,x1257086340916748291,03/05/2020 23:15,Yo no sabia que Mercado Libre entregara paquetes en domingo. Excelente servicio.,Twitter for iPhone,80,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Querétaro,"Tejer, escribir, las telenovelas y los Simpson. Mi mejor amigo es un gato que no habla pero yo imagino que si.",https://t.co/8gBxB5g5rM,FALSE,756,1015,14,41550,1953,20/04/2009 04:43,FALSE,https://t.co/8gBxB5g5rM,http://www.facebook.com/flor.v.macotela,,positive
x80481912,x1257084022234263553,03/05/2020 23:06," @AmazonHelp Maravilloso <U+0001F64C> oye y gracias. Excelente servicio al cliente, los amé.",Twitter for iPhone,68,x1257083751148015618,x85741735,AmazonHelp,FALSE,FALSE,0,0,,,,,,,,,,,,x85741735,AmazonHelp,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Doglover, sociólogo, comunicólogo, doble nacionalidad y le entregué una pizza a David Bowie.",,FALSE,2427,2210,76,67221,5635,07/10/2009 03:31,FALSE,,,,positive
x924193100,x1257077965038383104,03/05/2020 22:41,"Muy rico el pollo en barbacoa y guarnición de @TerranovaOaxaca <U+0001F609> y las tortillitas de mano, excelente servicio<U+0001F60A> los recomiendo. https://t.co/mQvz6vF58r",Twitter for Android,127,,,,FALSE,FALSE,0,0,,,,,https://t.co/mQvz6vF58r,https://twitter.com/He_Sunshine/status/1257077965038383104/photo/1,photo,http://pbs.twimg.com/media/EXIJtmaUEAAzeAw.jpg,https://t.co/mQvz6vF58r,https://twitter.com/He_Sunshine/status/1257077965038383104/photo/1,,x1857961057,TerranovaOaxaca,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Oaxaca de Juarez,orgullosamente nacida en esta bella tierra del mezcal y la tlayuda,,FALSE,90,389,1,1249,273,03/11/2012 22:54,FALSE,,,,positive
x569505714,x1257072521616203785,03/05/2020 22:20,Tremenda maratón de los Simpson.. excelente servicio fox,Twitter for Android,56,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/018f1cde6bad9747.json,Ciudad Autónoma de Buenos Aires,"Ciudad Autónoma de Buenos Aires, Argentina",city,Argentina,AR,NA NA,NA NA,-372.1878324,,23 <U+264F>• River Plate • En las buenas siempre y en las malas mucho más,,FALSE,228,218,1,8006,1747,02/05/2012 21:04,FALSE,,,,positive
x1253307459701219328,x1257069089618608128,03/05/2020 22:06," @LinaSan77690202 @SISSU_UNAD Excelente aportación por parte de la Prestación Social del Servicio Unadista. Es interesante promover las nociones de acción solidaria, en ella indudablemente se gesta la acción comunicativa, la resiliencia y el desarrollo sostenible. Muy bien 
@LinaSan77690202",Twitter for Android,260,x1256736295264628736,x1253871006655098880,LinaSan77690202,FALSE,FALSE,1,0,,,,,,,,,,,,x1253871006655098880 x1067102695046164483 x1253871006655098880,LinaSan77690202 SISSU_UNAD LinaSan77690202,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Cercanía y Alegría,,FALSE,3,74,0,2,64,23/04/2020 13:00,FALSE,,,,positive
